k,noise,update,similarity,accuracy
1,0.05,sync,1.0,1.0
1,0.1,sync,1.0,1.0
1,0.15000000000000002,sync,1.0,1.0
1,0.2,sync,1.0,1.0
2,0.05,sync,1.0,1.0
2,0.1,sync,1.0,1.0
2,0.15000000000000002,sync,1.0,1.0
2,0.2,sync,1.0,1.0
3,0.05,sync,1.0,1.0
3,0.1,sync,1.0,1.0
3,0.15000000000000002,sync,1.0,1.0
3,0.2,sync,0.9841333333333334,0.9466666666666667
4,0.05,sync,0.9958666666666665,0.94
4,0.1,sync,0.9911999999999999,0.8933333333333333
4,0.15000000000000002,sync,0.9722666666666665,0.79
4,0.2,sync,0.9586666666666662,0.7633333333333333
5,0.05,sync,0.9714666666666661,0.7533333333333333
5,0.1,sync,0.9675999999999991,0.7366666666666667
5,0.15000000000000002,sync,0.9578666666666655,0.6733333333333333
5,0.2,sync,0.9130666666666658,0.5066666666666667
6,0.05,sync,0.9317333333333331,0.61
6,0.1,sync,0.9090666666666664,0.5466666666666666
6,0.15000000000000002,sync,0.8882666666666665,0.48
6,0.2,sync,0.8445333333333338,0.38666666666666666
2,0.0,sync,1.0,1.0
2,0.05,sync,1.0,1.0
2,0.1,sync,1.0,1.0
2,0.15000000000000002,sync,1.0,1.0
2,0.2,sync,1.0,1.0
2,0.25,sync,0.9969999999999999,0.9875
2,0.30000000000000004,sync,0.9842999999999997,0.955
2,0.35000000000000003,sync,0.9728999999999999,0.91
2,0.4,sync,0.8483999999999992,0.595
2,0.45,sync,0.7307999999999981,0.3225
2,0.5,sync,0.5764999999999987,0.0
2,0.55,sync,0.42480000000000084,0.0
2,0.6000000000000001,sync,0.16050000000000028,0.0
2,0.65,sync,0.07409999999999993,0.0
2,0.7000000000000001,sync,0.0349,0.0
2,0.75,sync,0.007300000000000001,0.0
2,0.8,sync,0.0,0.0
2,0.8500000000000001,sync,0.0,0.0
2,0.9,sync,0.0,0.0
2,0.9500000000000001,sync,0.0,0.0
2,1.0,sync,0.0,0.0
4,0.0,sync,1.0,1.0
4,0.05,sync,0.9964000000000002,0.945
4,0.1,sync,0.9902999999999998,0.89
4,0.15000000000000002,sync,0.9801000000000001,0.8425
4,0.2,sync,0.9412999999999991,0.6775
4,0.25,sync,0.9322999999999989,0.6275
4,0.30000000000000004,sync,0.887799999999999,0.445
4,0.35000000000000003,sync,0.8394999999999995,0.34
4,0.4,sync,0.691899999999999,0.0775
4,0.45,sync,0.6323999999999997,0.0275
4,0.5,sync,0.5522999999999998,0.0175
4,0.55,sync,0.46190000000000014,0.0025
4,0.6000000000000001,sync,0.2786999999999992,0.0
4,0.65,sync,0.20939999999999956,0.0
4,0.7000000000000001,sync,0.14139999999999975,0.0
4,0.75,sync,0.1010999999999998,0.0
4,0.8,sync,0.044999999999999964,0.0
4,0.8500000000000001,sync,0.03700000000000001,0.0
4,0.9,sync,0.02010000000000001,0.0
4,0.9500000000000001,sync,0.008100000000000003,0.0
4,1.0,sync,0.0,0.0
4,0.0,sync,1.0,1.0
4,0.05,sync,0.9935,0.9025
4,0.1,sync,0.9891000000000001,0.8825
4,0.15000000000000002,sync,0.9765999999999998,0.8025
4,0.2,sync,0.9414999999999998,0.6575
4,0.25,sync,0.9169999999999997,0.56
4,0.30000000000000004,sync,0.8954999999999994,0.4725
4,0.35000000000000003,sync,0.8502999999999998,0.3775
4,0.4,sync,0.7115999999999993,0.1225
4,0.45,sync,0.6182999999999995,0.0325
4,0.5,sync,0.5354999999999995,0.0225
4,0.0,async,1.0,1.0
4,0.05,async,0.9971,0.9525
4,0.1,async,0.9834999999999999,0.8425
4,0.15000000000000002,async,0.981,0.815
4,0.2,async,0.9511,0.7025
4,0.25,async,0.9142999999999997,0.5625
4,0.30000000000000004,async,0.9005999999999994,0.5025
4,0.35000000000000003,async,0.8343999999999993,0.35
4,0.4,async,0.6985999999999996,0.1
4,0.45,async,0.6135999999999997,0.03
4,0.5,async,0.5537000000000003,0.015
